# taperAngle,stickingProbability,time,depth,diameters
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.989636,0.975171,0.954985,0.926812,0.887494,0.83262,0.756039,0.649161,0.5,0.350839,0.243961,0.16738,0.112506,0.0731881,0.0450153,0.0248286,0.0103642,0
-2,0.3,0,8.07178,3.57212,0.60026,3.94694,3.9185,3.9027,3.87502,3.84651,3.80372,3.74194,3.65197,3.55701,3.47356,3.42297,3.38438,3.34679,3.35687,3.35687,3.56764,9.20119
-2,0.3,1,8.78424,2.80287,3.20313,3.41977,3.39279,3.37829,3.34065,3.31102,3.22345,3.12757,2.92134,2.68875,2.42811,2.26586,2.06294,2.47309,2.86266,3.26387,3.54929,8.59938
-2,0.3,2,9.64356,2.40006,3.08754,3.10825,3.10049,3.08757,3.04808,2.98261,2.88422,2.73593,2.43004,1.97362,1.51095,0.984279,1.27646,1.98363,2.38768,2.83591,3.62681,6.60001
-2,0.3,3,10.6351,2.39629,2.93011,3.00909,2.99655,2.97461,2.94218,2.87337,2.76801,2.5698,2.14527,1.47819,0.65919,0.10697,0.409214,1.29848,1.93866,2.40581,3.21865,6.60082
-2,0.3,4,11.7023,2.39534,2.92191,3.00056,2.98809,2.95012,2.90697,2.83981,2.69754,2.46585,1.919,0.940217,0.109852,0,5.3242e-05,0.819826,1.22309,1.97021,3.17774,6.59876
0,1,0,8.08273,3.58318,0.999949,3.99212,3.9888,3.98922,3.98791,3.98681,3.98395,3.97952,3.97074,3.95739,3.94277,3.93039,3.92378,3.91789,3.9082,3.9082,4,8.20006
0,1,1,8.90499,2.99568,3.52035,3.85115,3.87887,3.87933,3.86937,3.84705,3.82557,3.76727,3.66999,3.50072,3.3252,3.21937,2.93084,3.07952,3.66158,4.06311,4.35538,8.00219
0,1,2,9.8258,2.80018,3.51731,3.68768,3.78958,3.7907,3.782,3.74416,3.69322,3.59321,3.35616,3.02185,2.74073,2.15779,2.29014,2.78045,3.28033,3.69021,4.43993,7.60025
0,1,3,10.8046,2.79089,3.53981,3.68955,3.74216,3.74236,3.70452,3.66108,3.59186,3.46785,3.10201,2.4836,1.92754,1.52395,1.72685,2.50237,3.10939,3.56419,4.03717,8.40447
0,1,4,11.7517,2.80457,3.19451,3.60328,3.71436,3.70785,3.67721,3.61208,3.53389,3.35676,2.92381,2.25473,1.25559,1.1179,1.51846,2.02702,2.81872,3.53101,4.01676,8.59982
0,0.8,0,8.08101,3.58211,0.200211,3.98699,3.98155,3.98232,3.97979,3.97779,3.97698,3.9735,3.9638,3.9508,3.93584,3.9224,3.91533,3.91275,3.89973,3.89973,4,9.20045
0,0.8,1,8.87847,2.79988,3.67073,3.67073,3.80095,3.80504,3.79312,3.777,3.755,3.70088,3.60127,3.42491,3.23036,3.15139,2.86313,3.2409,3.63524,4.04482,4.35017,9.6009
0,0.8,2,9.78131,2.79819,2.18247,3.58367,3.66878,3.66979,3.65401,3.63608,3.58337,3.48776,3.24982,2.89837,2.60201,2.02965,2.07453,2.84993,3.2474,3.67049,4.43909,9.6
0,0.8,3,10.7331,2.81597,3.21924,3.55443,3.59907,3.58774,3.56936,3.53408,3.45689,3.33098,3.02285,2.46223,1.69886,1.32783,1.60412,2.46204,2.85988,3.56742,4.04654,9.60011
0,0.8,4,11.73,2.4008,3.14349,3.48053,3.55719,3.54945,3.51758,3.47428,3.39238,3.18345,2.77319,2.04382,1.05046,0.854788,1.2152,2.07805,2.47533,3.17488,3.99387,7.99972
0,0.3,0,8.06752,3.56896,0.800008,3.95158,3.93782,3.93809,3.93714,3.93432,3.93475,3.93051,3.92219,3.90864,3.89553,3.8877,3.88332,3.88012,3.87307,3.87307,4,5.59917
0,0.3,1,8.72174,2.79581,3.31038,3.31038,3.36588,3.35891,3.34658,3.33256,3.30829,3.2617,3.14468,2.98783,2.81489,2.63095,2.54265,2.81905,3.39844,3.50336,3.96655,6.80031
0,0.3,2,9.53677,2.38218,2.86326,2.98483,2.9804,2.96945,2.95534,2.94053,2.89116,2.78556,2.56338,2.18996,1.67477,1.38164,1.69925,2.41668,2.81637,3.24523,4.03295,6.80004
0,0.3,3,10.4601,2.39014,1.56004,2.80458,2.82079,2.8031,2.78259,2.75925,2.68908,2.55505,2.22322,1.60271,0.725974,0.537247,0.831626,1.52635,2.36395,2.82782,3.62976,6.7993
0,0.3,4,11.4976,2.36973,2.77474,2.7942,2.78343,2.77723,2.75439,2.71687,2.63902,2.45596,1.98769,1.17512,0.252069,0,0.279221,1.24391,1.65622,2.39583,3.58856,6.80133
2,1,0,8.08808,3.9779,0.800232,4.00082,4.01351,4.02803,4.05388,4.07967,4.11854,4.16879,4.24307,4.31219,4.36808,4.39785,4.42085,4.44062,4.41973,4.41973,4.74549,8.80065
2,1,1,8.86635,3.18486,3.68605,3.68605,3.88504,3.90877,3.91554,3.93369,3.9462,3.94664,3.92265,3.84113,3.7318,3.73076,3.42821,3.5775,3.92596,4.33242,4.78116,7.99683
2,1,2,9.76085,2.79809,3.61087,3.7628,3.78155,3.80799,3.80916,3.81071,3.80103,3.75613,3.60175,3.35563,3.18074,2.62158,2.84264,3.159,3.95341,4.39614,4.86291,8.80011
2,1,3,10.7071,2.80193,1.78925,3.59523,3.71102,3.74497,3.73822,3.72689,3.69067,3.59101,3.32464,2.80057,2.32673,1.93154,2.26482,2.77976,3.57706,4.01683,4.80345,8.19974
2,1,4,11.6994,2.77854,3.25582,3.61918,3.68527,3.69761,3.69049,3.66759,3.60278,3.46592,3.07229,2.57558,1.50039,1.47199,1.89177,2.79027,3.1898,4.07946,4.75224,8.20022
2,0.8,0,8.07686,3.57931,0.200081,3.99343,4.00364,4.01771,4.04403,4.07218,4.11151,4.16222,4.23841,4.30488,4.35931,4.38831,4.41203,4.43169,4.41001,4.41001,4.74579,9.20039
2,0.8,1,8.89661,2.79887,3.60513,3.75862,3.79927,3.80774,3.81611,3.83639,3.84817,3.85103,3.81123,3.72406,3.60839,3.49987,3.28131,3.61971,4.01638,4.4218,4.87254,7.60008
2,0.8,2,9.7686,2.79863,3.37505,3.60887,3.65608,3.65462,3.66838,3.67057,3.66114,3.60042,3.46339,3.17612,2.98455,2.43385,2.67592,3.23311,3.63163,4.32059,4.80939,6.7992
2,0.8,3,10.6876,2.59521,3.28617,3.537,3.55677,3.56366,3.56923,3.56496,3.53573,3.42525,3.15988,2.61148,1.93689,1.73638,1.99554,2.84844,3.24648,3.93484,4.41768,8.59967
2,0.8,4,11.653,2.39826,3.18071,3.45069,3.49114,3.50811,3.51064,3.49745,3.44203,3.30701,2.89011,2.3401,1.25175,1.20031,1.58974,2.46905,2.86719,3.54491,4.36761,7.80012
2,0.3,0,8.0642,3.56723,0.800248,3.95825,3.95848,3.97387,3.99768,4.02422,4.06493,4.11433,4.19049,4.2623,4.31967,4.35121,4.37839,4.39876,4.39237,4.39237,4.74405,8.40064
2,0.3,1,8.65772,2.78404,3.24142,3.3262,3.3262,3.33882,3.33985,3.3709,3.39023,3.39367,3.36306,3.29295,3.21352,3.18824,3.07609,3.58501,3.98578,4.42618,4.75212,6.99982
2,0.3,2,9.39582,2.39964,2.74232,2.85106,2.87714,2.87282,2.89557,2.9004,2.89759,2.86041,2.67565,2.43481,2.1781,1.84073,2.32449,2.8038,3.41912,4.0085,4.34186,7.9999
2,0.3,3,10.2596,2.00145,1.59371,2.62616,2.62494,2.64185,2.64719,2.65284,2.6212,2.51627,2.21463,1.75486,0.979126,0.967333,1.64343,2.42321,2.84437,3.58966,4.41892,9.19884
2,0.3,4,11.2545,1.79746,2.48123,2.54864,2.55894,2.56675,2.5747,2.57191,2.52344,2.3867,2.02099,1.13685,0.369801,0.166044,0.760315,1.53314,2.39185,3.17615,4.01104,9.19716
