0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549908,0.00114688,0.00180389,0.00253356,0.00334634,0.00424834,0.00523937,0.00631157,0.0074491,0.00862907,0.00982376,0.0110037,0.0121413,0.0132135,0.0142045,0.0151065,0.0159193,0.0166489,0.0173059,0.0179029,0.0179029,0.0173059,0.0166489,0.0159193,0.0151065,0.0142045,0.0132135,0.0121413,0.0110037,0.00982376,0.00862907,0.0074491,0.00631157,0.00523937,0.00424834,0.00334634,0.00253356,0.00180389,0.00114688,0.000549908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114688,0.00240935,0.00381935,0.00540804,0.00720115,0.00921376,0.0114454,0.0138769,0.0164691,0.0191658,0.0218987,0.0245953,0.0271875,0.029619,0.0318507,0.0338633,0.0356564,0.0372451,0.0386551,0.0399175,0.0399175,0.0386551,0.0372451,0.0356564,0.0338633,0.0318507,0.029619,0.0271875,0.0245953,0.0218987,0.0191658,0.0164691,0.0138769,0.0114454,0.00921376,0.00720115,0.00540804,0.00381935,0.00240935,0.00114688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180389,0.00381935,0.00610505,0.00871817,0.011706,0.0150962,0.018888,0.0230461,0.027499,0.0321434,0.0368542,0.0414987,0.0459515,0.0501096,0.0539015,0.0572917,0.0602794,0.0628926,0.0651783,0.0671937,0.0671937,0.0651783,0.0628926,0.0602794,0.0572917,0.0539015,0.0501096,0.0459515,0.0414987,0.0368542,0.0321434,0.027499,0.0230461,0.018888,0.0150962,0.011706,0.00871817,0.00610505,0.00381935,0.00180389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253356,0.00540804,0.00871817,0.0125563,0.0169988,0.0220904,0.02783,0.0341605,0.0409667,0.0480819,0.0553043,0.0624195,0.0692256,0.0755561,0.0812957,0.0863873,0.0908298,0.094668,0.0979781,0.100853,0.100853,0.0979781,0.094668,0.0908298,0.0863873,0.0812957,0.0755561,0.0692256,0.0624195,0.0553043,0.0480819,0.0409667,0.0341605,0.02783,0.0220904,0.0169988,0.0125563,0.00871817,0.00540804,0.00253356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334634,0.00720115,0.011706,0.0169988,0.0231937,0.0303576,0.0384888,0.0475023,0.0572259,0.067411,0.0777561,0.0879411,0.0976647,0.106678,0.114809,0.121973,0.128168,0.133461,0.137966,0.141821,0.141821,0.137966,0.133461,0.128168,0.121973,0.114809,0.106678,0.0976647,0.0879411,0.0777561,0.067411,0.0572259,0.0475023,0.0384888,0.0303576,0.0231937,0.0169988,0.011706,0.00720115,0.00334634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424834,0.00921376,0.0150962,0.0220904,0.0303576,0.0399922,0.0509922,0.0632373,0.0764847,0.0903833,0.104508,0.118406,0.131654,0.143899,0.154899,0.164534,0.172801,0.179795,0.185677,0.190643,0.190643,0.185677,0.179795,0.172801,0.164534,0.154899,0.143899,0.131654,0.118406,0.104508,0.0903833,0.0764847,0.0632373,0.0509922,0.0399922,0.0303576,0.0220904,0.0150962,0.00921376,0.00424834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523937,0.0114454,0.018888,0.02783,0.0384888,0.0509922,0.0653371,0.0813616,0.0987382,0.116993,0.135553,0.153808,0.171185,0.187209,0.201554,0.214058,0.224716,0.233658,0.241101,0.247307,0.247307,0.241101,0.233658,0.224716,0.214058,0.201554,0.187209,0.171185,0.153808,0.135553,0.116993,0.0987382,0.0813616,0.0653371,0.0509922,0.0384888,0.02783,0.018888,0.0114454,0.00523937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631157,0.0138769,0.0230461,0.0341605,0.0475023,0.0632373,0.0813616,0.101665,0.123723,0.146921,0.170515,0.193712,0.215771,0.236074,0.254199,0.269934,0.283275,0.29439,0.303559,0.311124,0.311124,0.303559,0.29439,0.283275,0.269934,0.254199,0.236074,0.215771,0.193712,0.170515,0.146921,0.123723,0.101665,0.0813616,0.0632373,0.0475023,0.0341605,0.0230461,0.0138769,0.00631157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074491,0.0164691,0.027499,0.0409667,0.0572259,0.0764847,0.0987382,0.123723,0.150907,0.17952,0.208629,0.237241,0.264425,0.28941,0.311664,0.330923,0.347182,0.36065,0.37168,0.3807,0.3807,0.37168,0.36065,0.347182,0.330923,0.311664,0.28941,0.264425,0.237241,0.208629,0.17952,0.150907,0.123723,0.0987382,0.0764847,0.0572259,0.0409667,0.027499,0.0164691,0.0074491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862907,0.0191658,0.0321434,0.0480819,0.067411,0.0903833,0.116993,0.146921,0.17952,0.213855,0.248791,0.283125,0.315724,0.345652,0.372262,0.395234,0.414563,0.430502,0.44348,0.454016,0.454016,0.44348,0.430502,0.414563,0.395234,0.372262,0.345652,0.315724,0.283125,0.248791,0.213855,0.17952,0.146921,0.116993,0.0903833,0.067411,0.0480819,0.0321434,0.0191658,0.00862907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982376,0.0218987,0.0368542,0.0553043,0.0777561,0.104508,0.135553,0.170515,0.208629,0.248791,0.289664,0.329826,0.36794,0.402901,0.433947,0.460698,0.48315,0.5016,0.516556,0.528631,0.528631,0.516556,0.5016,0.48315,0.460698,0.433947,0.402901,0.36794,0.329826,0.289664,0.248791,0.208629,0.170515,0.135553,0.104508,0.0777561,0.0553043,0.0368542,0.0218987,0.00982376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110037,0.0245953,0.0414987,0.0624195,0.0879411,0.118406,0.153808,0.193712,0.237241,0.283125,0.329826,0.37571,0.419239,0.459143,0.494545,0.52501,0.550532,0.571452,0.588356,0.601947,0.601947,0.588356,0.571452,0.550532,0.52501,0.494545,0.459143,0.419239,0.37571,0.329826,0.283125,0.237241,0.193712,0.153808,0.118406,0.0879411,0.0624195,0.0414987,0.0245953,0.0110037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121413,0.0271875,0.0459515,0.0692256,0.0976647,0.131654,0.171185,0.215771,0.264425,0.315724,0.36794,0.419239,0.467893,0.512479,0.55201,0.585999,0.614438,0.637712,0.656476,0.671523,0.671523,0.656476,0.637712,0.614438,0.585999,0.55201,0.512479,0.467893,0.419239,0.36794,0.315724,0.264425,0.215771,0.171185,0.131654,0.0976647,0.0692256,0.0459515,0.0271875,0.0121413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132135,0.029619,0.0501096,0.0755561,0.106678,0.143899,0.187209,0.236074,0.28941,0.345652,0.402901,0.459143,0.512479,0.561344,0.604654,0.641875,0.672997,0.698444,0.718934,0.73534,0.73534,0.718934,0.698444,0.672997,0.641875,0.604654,0.561344,0.512479,0.459143,0.402901,0.345652,0.28941,0.236074,0.187209,0.143899,0.106678,0.0755561,0.0501096,0.029619,0.0132135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142045,0.0318507,0.0539015,0.0812957,0.114809,0.154899,0.201554,0.254199,0.311664,0.372262,0.433947,0.494545,0.55201,0.604654,0.65131,0.691399,0.724913,0.752307,0.774358,0.792004,0.792004,0.774358,0.752307,0.724913,0.691399,0.65131,0.604654,0.55201,0.494545,0.433947,0.372262,0.311664,0.254199,0.201554,0.154899,0.114809,0.0812957,0.0539015,0.0318507,0.0142045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151065,0.0338633,0.0572917,0.0863873,0.121973,0.164534,0.214058,0.269934,0.330923,0.395234,0.460698,0.52501,0.585999,0.641875,0.691399,0.733959,0.769545,0.798641,0.82207,0.840826,0.840826,0.82207,0.798641,0.769545,0.733959,0.691399,0.641875,0.585999,0.52501,0.460698,0.395234,0.330923,0.269934,0.214058,0.164534,0.121973,0.0863873,0.0572917,0.0338633,0.0151065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159193,0.0356564,0.0602794,0.0908298,0.128168,0.172801,0.224716,0.283275,0.347182,0.414563,0.48315,0.550532,0.614438,0.672997,0.724913,0.769545,0.806884,0.837434,0.862057,0.881794,0.881794,0.862057,0.837434,0.806884,0.769545,0.724913,0.672997,0.614438,0.550532,0.48315,0.414563,0.347182,0.283275,0.224716,0.172801,0.128168,0.0908298,0.0602794,0.0356564,0.0159193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166489,0.0372451,0.0628926,0.094668,0.133461,0.179795,0.233658,0.29439,0.36065,0.430502,0.5016,0.571452,0.637712,0.698444,0.752307,0.798641,0.837434,0.86921,0.894857,0.915453,0.915453,0.894857,0.86921,0.837434,0.798641,0.752307,0.698444,0.637712,0.571452,0.5016,0.430502,0.36065,0.29439,0.233658,0.179795,0.133461,0.094668,0.0628926,0.0372451,0.0166489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
