# x,y,z,data
3.694462600069462477e-01,-3.187826555699315279e+00,-3.533039081787575419e+00,-4.848911410282953360e-01
4.576665639400170349e-01,1.777820859566959122e+00,-3.347008931905219420e+00,-1.993769108465019979e-01
4.232129371427035269e-01,2.811948164944761963e+00,-2.533519738197900217e+00,-6.887109402004032432e-01
3.912394425182833535e-01,4.843953987359684632e+00,-1.145586325958233509e+00,-3.770299821069014734e-02
4.102426606682397781e-01,-1.134761627471179146e+00,-3.859039176811877248e+00,2.608468202715384376e-01
4.995328058020662154e-01,1.023190535702234172e+00,-1.580562436219454359e+00,4.882423271022139945e-03
4.268347976842503111e-01,1.086535420622153580e+00,-1.863251306952835140e+00,1.212047567749450216e-01
5.416750908993277491e-01,4.827392450865177764e-01,-1.947506588148336437e+00,2.482878473384494411e-01
5.833448450426854670e-01,-2.476341221252282843e+00,-3.674453929071135327e+00,-2.946080227515208705e-01
3.499962441154787496e-01,1.253461036562990571e-01,-2.115889582270790381e+00,1.804352998476837222e-01
5.552016808645330315e-01,1.129874358080400931e+00,-2.578390360135704995e+00,2.409594070616346562e-01
3.628936893626587556e-01,4.691624030753182240e+00,-1.822758728339488599e+00,-2.424024205195556610e-03
4.739339177497040034e-01,1.038582713073771480e+00,-2.898219783428011453e+00,4.923092276682152213e-01
4.875421235859181968e-01,-2.362424318504441345e-01,-2.767727027443085852e+00,8.930640046882702965e-01
4.911669285862568790e-01,-6.056905947205759588e-03,-1.816173983780276391e+00,2.381107101344507315e-01
3.148767327251364989e-01,3.430212660441003258e+00,-2.326929815624839915e+00,-4.718989109961838069e-03
5.023278558969519469e-01,3.233794483498514616e+00,-3.653335748510926795e+00,-8.265694203284357222e-01
4.898600782875975890e-01,-1.448489278429018867e+00,-2.885600798226563235e+00,1.159862379533764670e-01
5.422625184394616049e-01,5.822317369700764189e+00,-2.707430908183335649e+00,6.160966311499568304e-01
3.742263522699214029e-01,3.583163066336410019e+00,-1.448107341437271600e+00,6.253486942102635948e-02
5.441344580236261441e-01,-8.982761497510756143e-01,-1.119811373786181896e+00,-2.025174313596411757e-01
5.540072469242212083e-01,-2.624634895331099393e-01,-1.567133377664442939e+00,-2.393412927202219660e-03
4.100385772101473036e-01,4.015500785717000198e+00,-2.413835219555309219e+00,-3.922551746341830792e-01
5.247838206054777910e-01,-8.720692389977653391e-01,-1.222696611865394356e+00,-1.887083037446238842e-01
3.432447293874282823e-01,-3.928215090858720782e+00,-2.332631971878162958e+00,-1.397960605990712091e-01
5.607880161640164118e-01,4.380693073988446429e-01,-2.010676068038152131e+00,2.410650473448849584e-01
5.948246113106725463e-01,4.839927242421865117e+00,-2.603282639592790382e+00,3.589687297318749221e-02
5.071565706661358419e-01,-1.871571383953201106e+00,-1.240067641588812108e+00,9.006617589450263694e-02
4.338539767841171346e-01,1.849589654363263946e+00,-1.142084502769830756e+00,1.064970640049730244e-01
3.355342730832481246e-01,5.601050230391285467e+00,-3.502044250196208797e+00,1.540769899151753775e-01
4.069342197315433673e-01,2.967125429923052060e+00,-1.283466160635733377e+00,2.233486281420942188e-01
4.771227530159963814e-01,-4.244635716101115008e-01,-2.462770080364424796e+00,7.080175735284975902e-01
5.425018431574744060e-01,-1.480912296286631680e+00,-2.121739088293340458e+00,3.555485546218428022e-02
3.783040972296587423e-01,3.432289753290466372e+00,-1.581508100347739809e+00,-6.140428635282762886e-03
4.680654408716998782e-01,9.366589508278204690e-01,-1.439400659854221942e+00,-7.758677383688908358e-02
3.927336238934523993e-01,3.569267013434576086e+00,-2.802861555160084173e+00,-6.070682367653588152e-01
5.741511397886276402e-01,2.679102731811203952e+00,-3.427249055672199063e+00,-4.427096794242185718e-01
3.375878239869212205e-01,-3.808975271869828649e+00,-1.645267232522857448e+00,-1.356643604479631365e-02
4.566603184725458453e-01,4.034487037902962925e+00,-2.550119746194408954e+00,-5.150957702071011779e-01
4.628297392011265776e-01,4.386382793493776688e+00,-2.284859850014857585e+00,-2.090017268253244465e-01
5.266307559312461972e-01,3.608143789991230754e+00,-2.826485785148185936e+00,-7.221767369965619299e-01
5.339752301259369505e-01,2.182212635713234761e+00,-3.604166597734776101e+00,-4.158813662646868581e-01
3.401256182226583547e-01,1.121533015044152926e+00,-1.056474577111041757e+00,-5.485642662650504903e-02
3.513096329209821622e-01,1.090497575090456195e+00,-3.484886939161019992e+00,1.579429748356435681e-01
3.402490778847654940e-01,4.476448162493117167e+00,-3.707530759069387560e+00,-5.089623740433332766e-02
5.903099583382416249e-01,-1.492434621480374091e-01,-3.170184148902383647e+00,3.667260389152671163e-01
4.861670668648048754e-01,4.577010111248210222e+00,-3.617823930147936906e+00,-1.186139027284328906e-01
3.417248754670667021e-01,-2.339469055512730655e+00,-3.686642353177833620e+00,-1.617966746149554214e-01
3.934328986524404659e-01,-1.572194406694984004e+00,-3.597481110498243151e+00,-8.941164373768044002e-04
4.449593358409477117e-01,-3.700264509561148607e+00,-1.211853107843894328e+00,2.876487642379546017e-01
4.573884165134676771e-01,3.595029069024226587e+00,-1.991692469054795023e+00,-3.637731404490059384e-01
4.737225089483114715e-01,5.033981468776643098e+00,-3.806460278224483407e+00,2.486760328354281624e-01
4.565716992561158483e-01,-2.136765003496412518e+00,-3.285318448579577222e+00,-5.250064960454722263e-01
3.735841540583295095e-01,1.139610338252293964e+00,-1.805536339127002066e+00,5.442696801943485568e-02
3.082431216340048019e-01,3.968565454390610370e+00,-2.347010200609219499e+00,2.804799367146208755e-02
5.677626523414988080e-01,-1.114301914879338717e+00,-2.271001446474783414e+00,1.616834121383195488e-01
5.037675937678950389e-01,5.462215977841850645e+00,-3.605955410127825722e+00,5.773902731744835481e-01
5.547200737022308648e-01,7.964297401758759776e-01,-1.145737211998631544e+00,-1.935800219429877345e-01
3.436619000472512786e-01,-1.433238538190911626e+00,-1.901432736619431019e+00,1.294391550494041788e-02
3.657470369695931534e-01,4.220671245696271612e+00,-2.668467961557017709e+00,-2.073213236592354181e-01
4.507655260956158760e-01,-2.000415986570967863e+00,-1.655480616618960621e+00,-3.449519028096032641e-02
5.694623851237152756e-01,3.575959680896567683e+00,-3.333926861394985508e+00,-4.943243705296276325e-01
4.101253565272204304e-01,5.136557794681337441e+00,-3.756866563745450804e+00,2.752558990030073982e-01
5.891835141473775739e-01,5.345404638972441447e+00,-1.797990648235196609e+00,5.082648735658378686e-02
3.648612187736736678e-01,-3.099581269564746222e+00,-3.199798236681103525e+00,-4.843238741966862659e-01
4.285917382848016821e-01,-3.260400865040999463e+00,-3.362798974651763029e+00,-8.819853399039375708e-01
3.543504100309521898e-01,2.690914186356737403e+00,-2.872634630719296034e+00,-3.394604420352033691e-01
4.918630324442941903e-01,3.120596019730910164e+00,-2.538392278120896961e+00,-8.058941362906910655e-01
4.499834671944167308e-01,4.714331318584910946e+00,-3.466707340253222469e+00,1.799163989011397843e-03
4.470084491109400648e-01,5.314341844661766956e+00,-3.796198649540355685e+00,4.360795148483472827e-01
4.373225876281310320e-01,8.709296063597582460e-01,-3.013766998306423250e+00,6.024669714402961507e-01
3.305707355626217314e-01,-2.113018649636964064e+00,-3.894589453425542303e+00,-6.151635683756979944e-02
4.835512021294182672e-01,2.274359287871456914e+00,-1.528270094509275978e+00,2.729536952562923099e-02
5.861293644431779803e-01,-2.888940967996666664e+00,-1.015142096776637359e+00,2.091465754467226879e-01
5.982604669388467133e-01,3.475425961201289660e+00,-1.464988291243086937e+00,2.954243674375113884e-02
3.452241029827952667e-01,-3.759920870973047613e+00,-1.913849073564174663e+00,-8.378133294790837682e-02
3.909730313011484104e-01,1.801111155551229359e+00,-1.620090192543305996e+00,-7.815387405122537975e-03
5.108088425434653690e-01,1.644471761069769222e+00,-3.338080042638580380e+00,-6.661393360640507910e-02
5.240039771395342827e-01,-3.261692629909252794e+00,-1.229454489762188629e+00,2.871396168304117813e-01
5.882303093539277272e-01,5.491046904212552704e+00,-1.624032861793912375e+00,1.458357694628828645e-02
4.403414959264290163e-01,-3.796271534024116878e+00,-3.728262152884033398e+00,-6.293222532920481616e-01
5.589324483493707252e-01,3.754577386326355182e+00,-1.449278464776479147e+00,6.340692280474082010e-02
3.806911692223046151e-01,-6.906302699033561865e-02,-2.232234476110006138e+00,3.782802734224813834e-01
3.494100911972027879e-01,3.664204555691039644e+00,-3.185061133718568360e+00,-2.988854148914971143e-01
4.342075509796427535e-01,-1.413479988673685739e+00,-1.008369127588072178e+00,-7.787896986022176116e-02
4.085729470818123543e-01,-2.528177707532082152e+00,-2.989292719490590056e+00,-6.546525795040265550e-01
3.039701004844505006e-01,7.355058528144891028e-01,-1.468810678498565725e+00,7.678545265846334691e-03
4.800659242437161911e-01,-1.235541525450051026e+00,-3.989601178442453211e+00,2.167854319713450328e-01
3.488025630993811799e-01,1.278059229971474586e+00,-3.090437892010687637e+00,9.785563200394636896e-02
4.695309544793204171e-01,4.543832936463729766e+00,-1.268746357846898487e+00,4.989734182800133894e-02
4.012405173963833893e-01,3.175104546272855544e+00,-3.361455960466701143e+00,-7.460214246598837473e-01
5.753692596992967534e-01,2.942802959414376751e+00,-3.166593901503441000e+00,-4.949936461571535773e-01
4.357188025290957833e-01,-1.593792821826176542e+00,-2.918486847839051546e+00,-2.102473329910491823e-02
4.476215429181297778e-01,7.836392508127509871e-01,-3.805076131844937315e+00,5.425823651445346174e-01
4.067351243621194490e-01,3.123104742273397960e+00,-2.853094310982717374e+00,-7.659220633347060270e-01
3.038872356804907526e-01,-2.513265743343895409e-01,-3.758519542896662458e+00,-8.100998168981270176e-02
4.889722363591257892e-01,5.289242650410473701e+00,-2.067234694528606198e+00,2.556935129335476398e-01
3.163749336274644386e-01,-1.474562282688598458e+00,-1.613141625229149945e+00,9.011618542856927102e-05
3.720999035727826643e-01,4.895165355273562113e+00,-1.629303648512083313e+00,5.819255999319868783e-03
3.770004627809057096e-01,-2.689191933564735848e+00,-1.504942721010095408e+00,3.479310335407937577e-02
4.118842157935422299e-01,-3.115801010121930226e-01,-1.386662963832915541e+00,-1.444704241861808347e-01
5.574526539243734868e-01,-1.476198089164548755e+00,-2.349623801148792879e+00,4.318231505909912726e-02
5.872878902682907576e-01,5.730336587758966260e+00,-3.506518986932954718e+00,3.171144767477625526e-01
3.043933357197339817e-01,3.030972411928550159e+00,-1.581519338979267442e+00,1.039127599424539668e-03
3.567501421071369583e-01,5.383911085869668156e-01,-1.066007005832187549e+00,-1.715422450407335375e-01
3.640128071409582944e-01,3.594141232437978672e+00,-3.356585571644474797e+00,-4.201084133158227707e-01
5.416786575680238025e-01,-2.024917111625017085e+00,-3.117034615575746681e+00,-3.341683458957590558e-01
3.103007635577797463e-01,3.403244940218957737e+00,-3.025549217290872672e+00,3.701187796115181644e-02
3.264739766530146414e-01,7.188317199843794469e-01,-1.005181314277649562e+00,-4.954368841649865740e-02
4.070921144743083753e-01,4.951140821975172912e+00,-3.819037355323159577e+00,1.476385731894860054e-01
3.111567953029085176e-01,2.604801389145973367e+00,-1.233413213709608769e+00,-8.539614807982943631e-03
4.577550550418063580e-01,5.573060352638545822e+00,-3.905174058047546026e+00,5.427825912853914136e-01
5.251907482039650521e-01,5.118654072749684758e+00,-2.592468056239280116e+00,2.892018705269164824e-01
3.222322798170171310e-01,5.512012776781736179e+00,-2.183038331237029173e+00,3.323409898610882318e-02
4.966224703756636494e-01,4.310183991833117290e+00,-2.475215448108593286e+00,-2.978443270091399309e-01
3.141219374608350545e-01,2.312550373977549256e+00,-2.041336568933580509e+00,1.143305949648662582e-04
4.433843549857335864e-01,4.587875248855565857e+00,-2.276881435442758672e+00,-7.747739160236863376e-02
3.111116575930928385e-01,3.096118262524577780e+00,-3.112285181616462726e+00,3.042678759612428563e-02
5.665757542493676802e-01,-8.889805899067968475e-01,-2.818841766424830197e+00,3.460115748842255701e-01
5.841516125572838725e-01,4.007763509250393597e+00,-3.122852297319765658e+00,-2.768308889590456734e-01
3.556928140834479390e-01,-1.469008560496964932e+00,-2.886075461190857894e+00,3.966900114023033663e-02
4.281083732905843764e-01,-1.161713429161328470e+00,-3.302203510620737248e+00,3.566902715017931658e-01
5.754183157950241156e-01,2.130433086012989641e+00,-1.262569350950341285e+00,8.127865615976667679e-02
5.093587179699923251e-01,5.525268958312029355e+00,-2.746993320087917745e+00,6.223308675158297776e-01
5.353612222278205657e-01,2.845586351694335825e+00,-1.954146205279729376e+00,-2.866981542361872748e-01
5.548627367778468100e-01,-2.027841246933233865e+00,-2.772842002371986858e+00,-2.759011162352739688e-01
3.303652397562003573e-01,2.138114327348943355e+00,-3.566432627088158114e+00,-7.899796528366263837e-02
4.499230841229027167e-01,3.750502695724104107e+00,-1.579686647537289712e+00,-7.127341026018707733e-03
4.482833220091775317e-01,2.723779570295077335e+00,-3.961685933957225014e+00,-6.071179614218065179e-01
5.682567201336352625e-01,-4.930693462305577590e-01,-2.484032088601217048e+00,3.940283415568749392e-01
5.015356798509704728e-01,-4.206542867819873521e-01,-3.700669063071469811e+00,7.385961757400518746e-01
5.840730024023212952e-01,1.743592561999328439e+00,-1.103071122921545744e+00,3.319062047196375681e-02
5.156213617760950774e-01,2.111901416739110360e+00,-1.235031723170386453e+00,1.532727578387214351e-01
4.196948965127604847e-01,-1.873715656010414676e+00,-1.047405631975670381e+00,1.297284784372947364e-01
5.803584686943126236e-01,4.970205956610669773e+00,-1.670857158316128466e+00,1.175248632396854072e-02
3.574309707104804668e-01,-3.366575214798754878e+00,-2.350561924995996588e+00,-2.874119568189097418e-01
5.338241359009089360e-01,1.241945774319961338e+00,-2.489225836910772927e+00,2.079944616112451572e-01
5.447950860159326281e-01,1.072168855809105814e+00,-3.964941966328059397e+00,2.410313048331903241e-01
5.044445925599762015e-01,-2.156089036776163148e+00,-3.260264349652092442e+00,-5.185923019971582226e-01
5.454638621905267826e-01,4.345256421777285993e+00,-1.868036877798440631e+00,-7.747372127749480031e-02
5.252772868938703210e-01,-1.736643601351946842e+00,-3.333948989401966934e+00,-1.389538982056114091e-01
